date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.54,1.54,1.54,1.54,0.0,0,10000,1,15400
2017-05-24,1.57,1.52,1.58,1.52,-0.02,-1,153000,4,240620
2017-05-25,1.51,1.46,1.51,1.46,-0.06,-1,156000,4,234330
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.22,1.22,1.22,1.22,0.0,0,66000,1,80520
2017-06-08,1.24,1.24,1.24,1.24,0.02,1,66000,1,81840
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.02,0.97,1.02,0.94,0.0,0,14000,3,14020
2017-06-13,0.9,0.92,0.92,0.9,-0.05,-1,15000,3,13560
2017-06-14,1.05,1.02,1.05,1.02,0.1,1,11000,2,11520
2017-06-15,1.04,1.08,1.08,1.04,0.06,1,449000,5,484520
2017-06-16,1.03,1.01,1.03,1.01,-0.07,-1,439000,7,447770
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
