date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,4.63,4.88,4.95,4.63,0.48,1,68000,6,325190
2017-05-23,4.98,5.05,5.05,4.94,0.17,1,333000,5,1652500
2017-05-24,5.9,6.0,6.0,5.9,0.95,1,22000,2,131800
2017-05-25,6.05,6.05,6.05,6.05,0.05,1,2000,1,12100
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,4.79,4.79,4.79,4.79,0.0,0,16000,2,76640
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,4.85,4.66,4.85,4.66,0.0,0,6000,4,28680
2017-06-15,5.4,5.5,5.5,5.4,0.84,1,7000,3,38000
2017-06-16,5.1,6.3,6.3,5.1,0.8,1,11000,4,61400
2017-06-19,6.05,6.0,6.1,6.0,-0.3,-1,12000,3,72500
2017-06-20,5.7,5.7,5.7,5.7,-0.3,-1,10000,1,57000
2017-06-21,,,,,0.0,0,0,0,0
