date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.98,2.05,2.05,1.98,0.0,0,24000,2,48220
2017-05-24,2.04,2.04,2.04,2.04,-0.01,-1,300000,4,612000
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,2.02,2.02,2.02,2.02,0.0,0,80000,1,161600
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,2.0,2.0,2.0,2.0,0.0,0,150000,3,300000
2017-06-02,2.06,2.06,2.06,2.06,0.06,1,33000,2,67980
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,2.18,2.18,2.18,2.18,0.0,0,30000,1,65400
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,2.08,2.08,2.08,2.08,0.0,0,100000,1,208000
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,1.62,1.62,1.62,1.62,0.0,0,93000,5,150660
