date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-24,0.01,0.01,0.01,0.01,0.0,0,50000,1,500
2017-05-25,0.03,0.03,0.03,0.03,0.02,1,50000,1,1500
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.03,0.02,0.03,0.02,0.0,0,220000,4,5900
2017-06-03,0.03,0.03,0.03,0.03,0.01,1,50000,1,1500
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.05,0.06,0.06,0.05,0.0,0,65000,2,3450
2017-06-07,0.04,0.08,0.08,0.04,0.02,1,78000,4,3980
2017-06-08,0.06,0.08,0.08,0.06,0.0,0,25000,2,1600
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
