date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.57,1.57,1.57,1.57,0.06,1,141000,2,221370
2017-05-23,1.61,1.64,1.64,1.61,0.07,1,283000,5,462680
2017-05-24,1.57,1.57,1.57,1.57,-0.07,-1,141000,2,221370
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.46,1.46,1.46,1.46,0.0,0,20000,1,29200
2017-05-31,1.4,1.4,1.4,1.4,-0.06,-1,20000,1,28000
2017-06-01,1.37,1.35,1.37,1.35,-0.05,-1,114000,2,156140
2017-06-02,1.36,1.36,1.36,1.36,0.01,1,112000,1,152320
2017-06-03,1.42,1.42,1.42,1.42,0.06,1,208000,2,295360
2017-06-05,1.43,1.43,1.45,1.43,0.01,1,312000,5,447960
2017-06-06,1.44,1.51,1.51,1.44,0.08,1,127000,6,186290
2017-06-07,1.5,1.42,1.5,1.42,-0.09,-1,48000,5,71010
2017-06-08,1.51,1.51,1.51,1.51,0.09,1,102000,1,154020
2017-06-09,1.54,1.4,1.54,1.4,-0.11,-1,377000,6,569730
2017-06-12,1.46,1.43,1.46,1.41,0.03,1,417000,7,596410
2017-06-13,1.45,1.48,1.48,1.45,0.05,1,167000,3,242450
