date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-07,1.02,1.01,1.02,1.01,-0.2,-1,40000,2,40600
2017-06-08,0.97,0.97,0.97,0.97,-0.04,-1,20000,1,19400
2017-06-09,1.0,1.0,1.0,1.0,0.03,1,20000,1,20000
2017-06-12,1.06,1.04,1.06,1.04,0.04,1,81000,2,84320
2017-06-13,1.06,1.05,1.06,1.04,0.01,1,161000,3,169780
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.97,0.97,0.97,0.97,0.0,0,10000,1,9700
2017-06-19,0.96,1.11,1.11,0.96,0.14,1,790000,10,829100
2017-06-20,1.08,1.09,1.09,1.06,-0.02,-1,844000,9,913940
2017-06-21,1.0,1.0,1.0,1.0,-0.09,-1,64000,1,64000
