date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.2,0.2,0.2,0.2,0.02,1,200000,1,40000
2017-05-23,0.17,0.17,0.17,0.16,-0.03,-1,503000,6,84500
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.15,0.15,0.15,0.15,0.0,0,401000,1,60150
2017-05-26,0.17,0.16,0.17,0.16,0.01,1,501000,4,80170
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.14,0.13,0.14,0.12,0.0,0,107000,4,14060
2017-06-03,0.11,0.11,0.12,0.11,-0.02,-1,403000,4,44830
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
