date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.47,1.47,1.47,1.47,0.0,0,1000,1,1470
2017-05-23,1.48,1.67,1.67,1.48,0.2,1,95000,8,151050
2017-05-24,1.7,1.67,1.74,1.6,0.0,0,100000,9,167900
2017-05-25,1.69,1.69,1.69,1.69,0.02,1,20000,1,33800
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,2.22,2.1,2.41,2.1,0.0,0,251000,6,575170
2017-06-01,2.26,2.26,2.26,2.26,0.16,1,10000,1,22600
2017-06-02,2.44,2.44,2.44,2.44,0.18,1,60000,1,146400
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,2.71,2.71,2.71,2.71,0.0,0,95000,1,257450
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,2.33,2.33,2.33,2.33,0.0,0,10000,1,23300
2017-06-15,2.34,2.21,2.34,2.21,-0.12,-1,40000,4,90500
2017-06-16,2.32,2.27,2.33,2.27,0.06,1,30000,3,69200
2017-06-19,2.33,2.41,2.41,2.32,0.14,1,61000,5,143600
2017-06-20,2.39,2.27,2.39,2.26,-0.14,-1,75000,10,175040
2017-06-21,2.46,2.36,2.48,2.36,0.09,1,99000,13,240320
