date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.38,0.38,0.38,0.38,-0.02,-1,7000,1,2660
2017-05-23,0.43,0.42,0.43,0.42,0.04,1,32000,3,13660
2017-05-24,0.39,0.39,0.39,0.38,-0.03,-1,469000,5,181410
2017-05-25,0.38,0.38,0.38,0.37,-0.01,-1,72000,6,27260
2017-05-26,0.36,0.38,0.38,0.36,0.0,0,212000,7,78910
2017-05-31,0.33,0.33,0.34,0.33,-0.05,-1,547000,7,182280
2017-06-01,0.31,0.22,0.31,0.22,-0.11,-1,611000,22,151360
2017-06-02,0.19,0.19,0.21,0.19,-0.03,-1,459000,11,89260
2017-06-03,0.21,0.21,0.22,0.21,0.02,1,505000,9,107000
2017-06-05,0.2,0.21,0.21,0.2,0.0,0,150000,3,30500
2017-06-06,0.2,0.19,0.21,0.19,-0.02,-1,495000,6,96250
2017-06-07,0.22,0.24,0.24,0.22,0.05,1,102000,5,23780
2017-06-08,0.2,0.22,0.22,0.2,-0.02,-1,130000,4,27300
2017-06-09,0.24,0.27,0.27,0.24,0.05,1,66000,5,16500
2017-06-12,0.27,0.24,0.27,0.24,-0.03,-1,16000,2,4290
