date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,3.07,3.08,3.08,3.07,0.0,0,12000,2,36910
2017-05-23,3.03,2.96,3.03,2.96,-0.12,-1,9000,3,26940
2017-05-24,2.88,2.88,2.88,2.88,-0.08,-1,7000,2,20160
2017-05-25,2.72,2.65,2.72,2.65,-0.23,-1,16000,3,43080
2017-05-26,2.56,2.63,2.63,2.56,-0.02,-1,16000,5,41630
2017-05-31,2.61,2.85,2.85,2.61,0.22,1,143000,9,384550
2017-06-01,2.74,2.74,2.74,2.73,-0.11,-1,92000,3,252020
2017-06-02,2.52,2.53,2.56,2.52,-0.21,-1,38000,5,96130
2017-06-03,2.46,2.46,2.46,2.46,-0.07,-1,10000,1,24600
2017-06-05,2.43,2.38,2.44,2.38,-0.08,-1,62000,5,148810
2017-06-06,2.29,2.29,2.29,2.29,-0.09,-1,5000,1,11450
2017-06-07,2.25,2.34,2.34,2.19,0.05,1,47000,6,104550
2017-06-08,2.24,2.23,2.25,2.22,-0.11,-1,62000,7,138640
2017-06-09,2.15,2.23,2.24,2.15,0.0,0,26000,6,57480
2017-06-12,2.49,2.49,2.49,2.38,0.26,1,106000,13,259830
2017-06-13,2.45,2.42,2.5,2.4,-0.07,-1,149000,20,364470
2017-06-14,2.39,2.69,2.72,2.39,0.27,1,693000,20,1720380
2017-06-15,2.63,2.67,2.77,2.6,-0.02,-1,994000,37,2631770
2017-06-16,2.7,2.37,2.7,2.37,-0.3,-1,246000,19,616100
2017-06-19,2.23,2.05,2.23,2.05,-0.32,-1,114000,11,241670
2017-06-20,1.94,1.83,1.94,1.77,-0.22,-1,246000,17,454410
2017-06-21,1.91,1.76,1.95,1.74,-0.07,-1,177000,14,330430
