date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.53,0.53,0.53,0.53,0.0,0,19000,1,10070
2017-05-23,0.48,0.47,0.48,0.47,-0.06,-1,645000,5,303340
2017-05-24,0.48,0.48,0.48,0.48,0.01,1,1526000,9,732480
2017-05-25,0.46,0.45,0.46,0.45,-0.03,-1,1535000,11,706000
2017-05-26,0.47,0.45,0.47,0.44,0.0,0,668000,5,294900
2017-05-31,0.45,0.49,0.49,0.45,0.04,1,83000,3,38650
2017-06-01,0.47,0.47,0.47,0.47,-0.02,-1,100000,1,47000
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.36,0.36,0.36,0.36,0.0,0,100000,1,36000
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.34,0.34,0.34,0.34,0.0,0,122000,3,41480
2017-06-08,0.32,0.31,0.32,0.31,-0.03,-1,102000,3,32340
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.38,0.39,0.39,0.35,0.0,0,501000,5,185390
2017-06-13,0.37,0.36,0.37,0.36,-0.03,-1,102000,3,37720
