date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.38,0.38,0.38,0.38,-0.09,-1,50000,1,19000
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.49,0.56,0.59,0.48,0.0,0,428000,17,213420
2017-05-25,0.59,0.99,1.05,0.59,0.43,1,1637000,55,1371230
2017-05-26,0.92,0.97,1.05,0.9,-0.02,-1,1516000,40,1492480
2017-05-31,1.04,0.99,1.04,0.97,0.02,1,73000,9,71420
2017-06-01,1.0,0.87,1.0,0.87,-0.12,-1,53000,7,50120
2017-06-02,1.09,1.17,1.22,1.09,0.3,1,1261000,27,1493850
2017-06-03,1.25,1.2,1.25,1.15,0.03,1,706000,16,822330
2017-06-05,1.51,1.6,1.6,1.39,0.4,1,1466000,24,2188160
2017-06-06,1.68,1.71,1.71,1.5,0.11,1,1092000,19,1803030
2017-06-07,1.78,2.18,2.18,1.65,0.47,1,924000,22,1742080
2017-06-08,1.9,2.51,2.55,1.86,0.33,1,1220000,47,2650100
2017-06-09,2.28,2.05,2.32,2.05,-0.46,-1,879000,21,1880360
2017-06-12,1.74,1.88,1.99,1.74,-0.17,-1,316000,10,572980
2017-06-13,1.82,1.69,2.04,1.69,-0.19,-1,472000,12,889360
