date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.62,0.62,0.62,0.62,0.0,0,9000,1,5580
2017-06-01,0.66,0.66,0.66,0.66,0.04,1,10000,1,6600
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.56,0.54,0.56,0.54,0.0,0,115000,2,64100
2017-06-06,0.56,0.56,0.56,0.56,0.02,1,15000,1,8400
2017-06-07,0.51,0.53,0.53,0.51,-0.03,-1,90000,2,46800
2017-06-08,0.53,0.53,0.53,0.53,0.0,0,130000,1,68900
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
