date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.08,1.18,1.18,1.08,0.08,1,23000,5,26540
2017-06-01,1.19,1.23,1.23,1.19,0.05,1,25000,4,30480
2017-06-02,1.16,1.12,1.16,1.12,-0.11,-1,38000,5,42940
2017-06-03,1.1,1.1,1.1,1.1,-0.02,-1,42000,3,46200
2017-06-05,1.08,1.1,1.11,1.08,0.0,0,120000,4,130700
2017-06-06,1.09,1.1,1.1,1.09,0.0,0,118000,5,128870
2017-06-07,1.12,1.15,1.16,1.11,0.05,1,58000,6,65350
2017-06-08,1.12,1.13,1.13,1.12,-0.02,-1,95000,3,106800
2017-06-09,1.11,1.15,1.15,1.11,0.02,1,158000,7,179280
2017-06-12,1.18,1.17,1.18,1.17,0.02,1,106000,3,124280
2017-06-13,1.14,1.15,1.15,1.14,-0.02,-1,80000,2,91600
