date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,2.21,2.21,2.21,2.21,0.0,0,4000,1,8840
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,2.12,2.12,2.12,2.12,0.0,0,2000,1,4240
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,2.09,2.09,2.09,2.09,0.0,0,6000,1,12540
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,2.01,2.0,2.01,2.0,0.0,0,41000,3,82200
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.98,1.98,1.98,1.98,0.0,0,55000,2,108900
2017-06-12,2.06,2.06,2.06,2.06,0.08,1,5000,1,10300
