date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.77,0.77,0.77,0.77,0.0,0,30000,1,23100
2017-05-26,0.79,0.79,0.79,0.79,0.02,1,111000,1,87690
2017-05-31,0.81,0.81,0.81,0.81,0.02,1,111000,1,89910
2017-06-01,0.87,0.87,0.87,0.87,0.06,1,30000,1,26100
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.68,0.68,0.68,0.68,0.0,0,50000,1,34000
2017-06-13,0.7,0.7,0.7,0.7,0.02,1,50000,1,35000
2017-06-14,0.69,0.69,0.69,0.69,-0.01,-1,40000,1,27600
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.6,0.6,0.6,0.6,0.0,0,50000,1,30000
2017-06-19,0.65,0.69,0.69,0.65,0.09,1,250000,5,167500
2017-06-20,0.7,0.68,0.7,0.64,-0.01,-1,200000,5,137760
2017-06-21,,,,,0.0,0,0,0,0
