date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.39,1.47,1.48,1.34,0.23,1,135000,8,189610
2017-05-23,1.44,1.41,1.44,1.41,-0.06,-1,102000,4,146790
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.4,1.4,1.4,1.4,0.0,0,3000,1,4200
2017-05-26,1.32,1.25,1.32,1.25,-0.15,-1,6000,2,7710
2017-05-31,1.23,1.26,1.26,1.23,0.01,1,66000,2,82170
2017-06-01,1.28,1.28,1.28,1.28,0.02,1,66000,3,84480
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,1.28,1.28,1.28,1.28,0.0,0,6000,1,7680
2017-06-05,1.42,1.51,1.55,1.42,0.23,1,94000,6,140170
2017-06-06,1.4,1.37,1.4,1.37,-0.14,-1,78000,4,108960
2017-06-07,1.36,1.23,1.36,1.23,-0.14,-1,24000,4,30840
2017-06-08,1.29,1.27,1.34,1.27,0.04,1,69000,5,90180
2017-06-09,1.56,1.3,1.56,1.3,0.03,1,63000,7,93060
2017-06-12,1.25,1.34,1.36,1.25,0.04,1,64000,11,84330
2017-06-13,1.47,1.3,1.47,1.3,-0.04,-1,42000,3,56820
