date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.66,0.66,0.66,0.66,-0.03,-1,14000,1,9240
2017-05-23,0.67,0.67,0.67,0.67,0.01,1,16000,1,10720
2017-05-24,0.67,0.66,0.67,0.66,-0.01,-1,200000,4,133000
2017-05-25,0.66,0.67,0.67,0.66,0.01,1,276000,7,183820
2017-05-26,0.67,0.68,0.68,0.67,0.01,1,556000,6,377960
2017-05-31,0.66,0.63,0.66,0.63,-0.05,-1,175000,5,114400
2017-06-01,0.64,0.63,0.64,0.63,0.0,0,124000,4,78620
2017-06-02,0.64,0.63,0.64,0.63,0.0,0,195000,6,122900
2017-06-03,0.63,0.64,0.64,0.63,0.01,1,240000,3,152200
2017-06-05,0.63,0.63,0.63,0.63,-0.01,-1,480000,2,302400
2017-06-06,0.63,0.63,0.63,0.63,0.0,0,100000,1,63000
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.63,0.63,0.63,0.63,0.0,0,50000,1,31500
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.63,0.62,0.63,0.62,0.0,0,210000,5,131300
2017-06-13,0.62,0.62,0.62,0.62,0.0,0,24000,1,14880
2017-06-14,0.62,0.6,0.62,0.6,-0.02,-1,294000,4,176840
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.63,0.63,0.63,0.63,0.0,0,10000,1,6300
2017-06-20,0.65,0.64,0.65,0.64,0.01,1,116000,3,74300
2017-06-21,0.62,0.62,0.62,0.62,-0.02,-1,6000,1,3720
