date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.59,1.59,1.63,1.52,0.04,1,672000,21,1065350
2017-05-23,1.51,1.47,1.51,1.47,-0.12,-1,367000,9,552590
2017-05-24,1.48,1.45,1.48,1.45,-0.02,-1,470000,5,686100
2017-05-25,1.45,1.49,1.49,1.45,0.04,1,211000,3,311830
2017-05-26,1.43,1.52,1.55,1.43,0.03,1,539000,7,808890
2017-05-31,1.45,1.45,1.45,1.45,-0.07,-1,48000,1,69600
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.23,1.15,1.25,1.15,0.0,0,72000,4,88050
2017-06-06,1.04,0.92,1.04,0.86,-0.23,-1,460000,13,461440
2017-06-07,0.96,1.02,1.02,0.96,0.1,1,398000,10,400710
2017-06-08,0.92,0.91,0.92,0.9,-0.11,-1,208000,5,189950
2017-06-09,0.89,0.84,0.89,0.84,-0.07,-1,68000,2,60270
2017-06-12,0.9,0.9,0.9,0.9,0.06,1,24000,2,21600
2017-06-13,0.94,0.94,0.94,0.94,0.04,1,25000,2,23500
