date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.93,0.93,0.93,0.88,0.0,0,283000,11,258530
2017-05-23,0.9,0.91,0.92,0.89,-0.02,-1,136000,9,122500
2017-05-24,0.81,0.87,0.87,0.81,-0.04,-1,118000,9,99680
2017-05-25,0.8,0.79,0.83,0.79,-0.08,-1,120000,8,97100
2017-05-26,0.78,0.75,0.78,0.71,-0.04,-1,2705000,31,2037830
2017-05-31,0.59,0.64,0.64,0.54,-0.11,-1,251000,17,147640
2017-06-01,0.67,0.68,0.68,0.64,0.04,1,178000,11,118830
2017-06-02,0.63,0.69,0.69,0.61,0.01,1,175000,15,110510
2017-06-03,0.63,0.61,0.63,0.61,-0.08,-1,466000,9,284870
2017-06-05,0.58,0.58,0.62,0.57,-0.03,-1,768000,13,449460
2017-06-06,0.51,0.53,0.53,0.48,-0.05,-1,303000,13,154580
2017-06-07,0.52,0.53,0.53,0.5,0.0,0,725000,12,382880
2017-06-08,0.55,0.56,0.56,0.54,0.03,1,126000,7,68500
2017-06-09,0.5,0.5,0.5,0.5,-0.06,-1,8000,1,4000
2017-06-12,,,,,0.0,0,0,0,0
