date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.43,1.43,1.43,1.43,0.0,0,400000,2,572000
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.32,1.32,1.32,1.32,0.0,0,400000,1,528000
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.2,1.2,1.2,1.2,0.0,0,100000,1,120000
2017-06-03,1.14,1.14,1.14,1.14,-0.06,-1,50000,1,57000
2017-06-05,1.12,1.12,1.12,1.12,-0.02,-1,50000,1,56000
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.0,1.07,1.07,1.0,0.0,0,210000,2,210700
2017-06-08,1.01,1.01,1.01,1.01,-0.06,-1,18000,2,18180
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.11,1.11,1.11,1.11,0.0,0,8000,1,8880
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,1.25,1.25,1.25,1.25,0.0,0,4000,1,5000
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,1.06,1.06,1.06,1.06,0.0,0,4000,1,4240
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
