date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.0,1.02,1.03,1.0,0.0,0,100000,4,102140
2017-05-23,1.0,0.99,1.02,0.99,-0.03,-1,153000,5,152990
2017-05-24,0.96,0.95,0.96,0.95,-0.04,-1,52000,2,49910
2017-05-25,0.95,0.95,0.95,0.95,0.0,0,2000,1,1900
2017-05-26,0.92,0.93,0.93,0.92,-0.02,-1,3000,2,2780
2017-05-31,0.87,0.87,0.87,0.87,-0.06,-1,1000,1,870
2017-06-01,0.88,0.9,0.9,0.88,0.03,1,165000,5,147830
2017-06-02,0.93,1.01,1.01,0.92,0.11,1,179000,11,167100
2017-06-03,0.98,0.99,0.99,0.97,-0.02,-1,111000,4,108800
2017-06-05,1.03,1.01,1.03,1.0,0.02,1,109000,4,111910
2017-06-06,0.99,0.99,0.99,0.99,-0.02,-1,100000,1,99000
2017-06-07,0.97,0.94,0.97,0.94,-0.05,-1,103000,4,98880
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.88,0.87,0.88,0.87,0.0,0,2000,2,1750
2017-06-12,,,,,0.0,0,0,0,0
