date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.72,0.72,0.72,0.72,0.0,0,520000,3,374400
2017-05-24,0.72,0.72,0.72,0.72,0.0,0,520000,3,374400
2017-05-25,0.7,0.7,0.7,0.7,-0.02,-1,366000,4,256200
2017-05-26,0.71,0.69,0.71,0.69,-0.01,-1,22000,2,15580
2017-05-31,0.7,0.7,0.7,0.7,0.01,1,350000,1,245000
2017-06-01,0.72,0.68,0.72,0.68,-0.02,-1,76000,3,52300
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.66,0.66,0.66,0.66,0.0,0,430000,2,283800
2017-06-05,0.64,0.64,0.64,0.64,-0.02,-1,413000,2,264320
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.65,0.67,0.67,0.65,0.0,0,55000,2,35850
2017-06-08,0.64,0.64,0.64,0.64,-0.03,-1,23000,1,14720
2017-06-09,0.62,0.62,0.62,0.62,-0.02,-1,3000,1,1860
2017-06-12,,,,,0.0,0,0,0,0
