date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.28,1.28,1.28,1.28,0.0,0,6000,1,7680
2017-06-01,1.28,1.28,1.28,1.28,0.0,0,6000,1,7680
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,1.07,1.07,1.07,1.07,0.0,0,100000,1,107000
2017-06-05,1.0,1.0,1.0,1.0,-0.07,-1,100000,1,100000
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.06,1.06,1.06,1.06,0.0,0,200000,2,212000
2017-06-08,1.07,1.07,1.07,1.07,0.01,1,105000,3,112350
2017-06-09,1.03,1.04,1.04,1.02,-0.03,-1,100000,7,103200
2017-06-12,1.07,1.09,1.09,1.07,0.05,1,78000,2,84920
2017-06-13,1.07,1.09,1.09,1.06,0.0,0,113000,3,121080
2017-06-14,1.14,1.13,1.21,1.13,0.04,1,403000,14,463630
2017-06-15,1.13,1.05,1.13,1.05,-0.08,-1,348000,21,381610
2017-06-16,1.03,1.05,1.05,1.03,0.0,0,167000,2,173350
2017-06-19,1.04,1.04,1.04,1.04,-0.01,-1,72000,3,74880
2017-06-20,0.96,0.96,0.96,0.96,-0.08,-1,10000,1,9600
2017-06-21,0.99,0.96,1.0,0.96,0.0,0,80000,3,79500
