date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,2.06,2.06,2.06,2.06,0.0,0,2000,1,4120
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,2.03,2.03,2.03,2.03,0.0,0,20000,2,40600
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.94,1.94,1.94,1.94,0.0,0,11000,2,21340
2017-06-07,1.94,1.93,1.94,1.93,-0.01,-1,22000,2,42660
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.87,1.91,1.91,1.87,0.0,0,41000,3,77670
2017-06-12,,,,,0.0,0,0,0,0
