date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.03,1.03,1.03,1.03,0.01,1,10000,1,10300
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.85,0.84,0.85,0.8,0.0,0,30000,4,24950
2017-06-08,0.8,0.82,0.82,0.8,-0.02,-1,20000,2,16200
2017-06-09,0.87,0.9,0.9,0.87,0.08,1,40000,3,35600
2017-06-12,0.9,0.9,0.9,0.9,0.0,0,10000,1,9000
