date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.12,1.12,1.12,1.12,0.0,0,285000,5,319200
2017-05-23,1.09,1.13,1.13,1.09,0.01,1,297000,6,325190
2017-05-24,1.09,1.09,1.09,1.09,-0.04,-1,4000,1,4360
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.02,1.02,1.02,1.02,0.0,0,39000,1,39780
2017-06-03,1.01,1.01,1.01,1.01,-0.01,-1,39000,1,39390
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.99,0.99,0.99,0.99,0.0,0,236000,7,233640
2017-06-08,0.94,0.92,0.94,0.92,-0.07,-1,499000,7,464330
2017-06-09,0.89,0.92,0.92,0.89,0.0,0,270000,3,242400
2017-06-12,,,,,0.0,0,0,0,0
