date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.86,0.8,0.86,0.8,0.0,0,175000,6,147080
2017-06-09,0.82,0.75,0.82,0.75,-0.05,-1,200000,4,161810
2017-06-12,0.73,0.75,0.76,0.72,0.0,0,597000,10,447420
2017-06-13,0.81,0.73,0.81,0.73,-0.02,-1,569000,7,451230
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,0.71,0.71,0.71,0.71,0.0,0,5000,1,3550
2017-06-16,0.71,0.7,0.71,0.7,-0.01,-1,21000,2,14900
2017-06-19,0.74,0.84,0.84,0.74,0.14,1,1315000,27,998130
2017-06-20,0.86,0.83,0.86,0.83,-0.01,-1,1276000,25,1082250
2017-06-21,0.75,0.85,0.85,0.75,0.02,1,108000,4,87280
