date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,7.75,7.75,7.75,7.75,0.0,0,1000,1,7750
2017-06-03,7.7,7.7,7.7,7.7,-0.05,-1,20000,1,154000
2017-06-05,7.9,7.9,7.9,7.9,0.2,1,11000,2,86900
2017-06-06,8.05,8.05,8.05,8.05,0.15,1,7000,2,56350
2017-06-07,8.4,8.4,8.4,8.4,0.35,1,30000,2,252000
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
