date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.54,0.53,0.54,0.53,-0.37,-1,250000,4,134500
2017-05-23,0.6,0.6,0.6,0.6,0.07,1,40000,1,24000
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.67,0.68,0.68,0.67,0.0,0,175000,2,118800
2017-05-26,0.67,0.63,0.67,0.61,-0.05,-1,254000,3,159740
2017-05-31,0.63,0.63,0.63,0.63,0.0,0,40000,1,25200
2017-06-01,0.73,0.73,0.73,0.73,0.1,1,10000,1,7300
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.75,0.75,0.75,0.75,0.0,0,10000,1,7500
2017-06-05,0.91,0.94,0.96,0.91,0.19,1,16000,4,15160
2017-06-06,1.06,1.09,1.21,1.06,0.15,1,61000,8,67370
2017-06-07,1.15,1.06,1.15,1.06,-0.03,-1,71000,8,75350
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
