date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.62,0.62,0.62,0.62,0.0,0,50000,1,31000
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.59,0.59,0.59,0.59,0.0,0,64000,2,37760
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.62,0.62,0.62,0.62,0.0,0,1000,1,620
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.52,0.52,0.52,0.52,0.0,0,5000,1,2600
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.55,0.55,0.55,0.55,0.0,0,5000,1,2750
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.48,0.48,0.48,0.48,0.0,0,3000,1,1440
2017-06-12,0.59,0.62,0.62,0.59,0.14,1,101000,2,59620
2017-06-13,0.68,0.68,0.68,0.68,0.06,1,1000,1,680
2017-06-14,0.66,0.68,0.68,0.66,0.0,0,7000,2,4640
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.51,0.5,0.51,0.5,0.0,0,53000,2,26530
2017-06-19,0.34,0.33,0.34,0.33,-0.17,-1,54000,2,18320
2017-06-20,0.24,0.22,0.24,0.22,-0.11,-1,320000,4,74520
2017-06-21,0.26,0.25,0.26,0.25,0.03,1,400000,2,102000
