date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.68,0.68,0.68,0.67,0.0,0,283000,6,191440
2017-05-24,0.65,0.64,0.65,0.64,-0.04,-1,112000,2,71800
2017-05-25,0.62,0.62,0.62,0.62,-0.02,-1,10000,1,6200
2017-05-26,0.68,0.67,0.68,0.67,0.05,1,261000,2,175870
2017-05-31,0.72,0.76,0.77,0.72,0.09,1,310000,4,232600
2017-06-01,0.72,0.71,0.72,0.71,-0.05,-1,210000,3,150100
2017-06-02,0.67,0.67,0.67,0.67,-0.04,-1,10000,1,6700
2017-06-03,0.68,0.69,0.69,0.68,0.02,1,185000,3,126770
2017-06-05,0.72,0.71,0.73,0.71,0.02,1,608000,11,440660
2017-06-06,0.66,0.66,0.67,0.65,-0.05,-1,469000,7,308840
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.62,0.61,0.64,0.61,0.0,0,115000,3,73250
2017-06-09,0.56,0.6,0.6,0.56,-0.01,-1,30000,2,17200
2017-06-12,0.62,0.62,0.62,0.62,0.02,1,70000,2,43400
2017-06-13,0.54,0.56,0.56,0.54,-0.06,-1,294000,6,162590
