date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.78,1.88,1.88,1.78,0.14,1,37000,7,68030
2017-05-23,1.88,1.89,1.9,1.88,0.01,1,70000,6,132340
2017-05-24,1.65,1.49,1.65,1.49,-0.4,-1,219000,9,349730
2017-05-25,1.36,1.12,1.36,1.1,-0.37,-1,746000,21,958030
2017-05-26,1.12,1.07,1.13,1.04,-0.05,-1,681000,15,748180
2017-05-31,1.05,1.08,1.11,1.05,0.01,1,235000,5,252830
2017-06-01,1.06,1.1,1.1,1.06,0.02,1,285000,7,308660
2017-06-02,1.04,0.94,1.04,0.93,-0.16,-1,722000,7,690500
2017-06-03,0.92,0.9,0.92,0.9,-0.04,-1,225000,9,205480
2017-06-05,0.77,0.74,0.78,0.72,-0.16,-1,770000,8,590700
2017-06-06,0.73,0.69,0.73,0.69,-0.05,-1,655000,8,462050
2017-06-07,0.7,0.55,0.7,0.55,-0.14,-1,762000,16,476620
2017-06-08,0.6,0.51,0.6,0.46,-0.04,-1,1668000,30,910600
2017-06-09,0.52,0.54,0.54,0.52,0.03,1,1093000,11,573180
2017-06-12,0.63,0.59,0.64,0.55,0.05,1,708000,13,419780
2017-06-13,0.55,0.58,0.58,0.53,-0.01,-1,140000,7,79500
