date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.19,2.19,2.19,2.19,0.0,0,30000,1,65700
2017-05-23,2.16,2.16,2.16,2.16,-0.03,-1,55000,2,118800
2017-05-24,2.15,2.15,2.15,2.15,-0.01,-1,5000,1,10750
2017-05-25,2.11,2.08,2.11,2.08,-0.07,-1,10000,2,20950
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,2.09,2.09,2.09,2.09,0.0,0,10000,2,20900
2017-06-02,2.02,2.02,2.02,2.02,-0.07,-1,5000,1,10100
2017-06-03,2.01,2.01,2.01,2.01,-0.01,-1,5000,1,10050
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.95,1.95,1.95,1.94,0.0,0,21000,4,40850
2017-06-07,1.95,1.96,1.96,1.92,0.01,1,41000,5,79660
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.89,1.92,1.92,1.89,0.0,0,17000,4,32290
2017-06-12,2.0,2.0,2.0,2.0,0.08,1,5000,1,10000
2017-06-13,2.01,2.01,2.01,2.01,0.01,1,5000,1,10050
