date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.38,0.38,0.38,0.38,0.0,0,19000,2,7220
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.33,0.33,0.33,0.33,0.0,0,18000,1,5940
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,0.45,0.43,0.45,0.43,0.0,0,221000,2,99430
2017-06-14,0.37,0.43,0.43,0.37,0.0,0,251000,5,94480
2017-06-15,0.4,0.39,0.4,0.39,-0.04,-1,6000,2,2390
2017-06-16,0.31,0.31,0.31,0.31,-0.08,-1,39000,2,12090
2017-06-19,0.18,0.18,0.18,0.18,-0.13,-1,101000,2,18180
2017-06-20,0.15,0.1,0.15,0.1,-0.08,-1,726000,13,92960
2017-06-21,0.1,0.1,0.11,0.1,0.0,0,405000,13,41600
