date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.11,0.1,0.11,0.1,-0.02,-1,510000,15,54120
2017-05-23,0.08,0.11,0.11,0.08,0.01,1,335000,4,36490
2017-05-24,0.11,0.11,0.11,0.11,0.0,0,12000,1,1320
2017-05-25,0.11,0.11,0.11,0.11,0.0,0,90000,2,9900
2017-05-26,0.09,0.09,0.09,0.08,-0.02,-1,120000,11,10790
2017-05-31,0.1,0.09,0.1,0.09,0.0,0,828000,54,75310
2017-06-01,0.09,0.09,0.09,0.09,0.0,0,138000,10,12420
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.11,0.11,0.11,0.11,0.0,0,70000,1,7700
2017-06-06,0.12,0.12,0.12,0.12,0.01,1,211000,3,25320
2017-06-07,0.17,0.17,0.17,0.17,0.05,1,40000,2,6800
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.12,0.12,0.12,0.12,0.0,0,100000,3,12000
2017-06-13,0.1,0.1,0.1,0.1,-0.02,-1,50000,1,5000
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.14,0.14,0.14,0.14,0.0,0,100000,2,14000
2017-06-21,0.15,0.16,0.16,0.15,0.02,1,90000,2,13700
