date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.13,1.18,1.18,1.13,0.09,1,410000,10,474150
2017-05-23,1.13,1.08,1.13,1.08,-0.1,-1,391000,11,431510
2017-05-24,1.03,1.03,1.03,1.03,-0.05,-1,5000,1,5150
2017-05-25,1.02,1.01,1.02,1.01,-0.02,-1,15000,3,15200
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.0,1.0,1.0,1.0,0.0,0,98000,1,98000
2017-06-01,0.99,0.99,0.99,0.99,-0.01,-1,161000,3,159390
2017-06-02,0.96,0.96,0.96,0.96,-0.03,-1,73000,3,70080
2017-06-03,0.94,0.94,0.94,0.94,-0.02,-1,10000,1,9400
2017-06-05,0.92,0.83,0.92,0.83,-0.11,-1,20000,3,17800
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.76,0.76,0.76,0.76,0.0,0,104000,1,79040
2017-06-08,0.78,0.8,0.8,0.78,0.04,1,306000,4,242590
2017-06-09,0.83,0.88,0.88,0.82,0.08,1,482000,8,409560
2017-06-12,0.93,0.9,0.93,0.9,0.02,1,280000,4,257000
