date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.63,0.63,0.63,0.63,0.0,0,3000,1,1890
2017-05-23,0.65,0.7,0.7,0.65,0.07,1,541000,5,377700
2017-05-24,0.7,0.73,0.73,0.7,0.03,1,17000,3,12080
2017-05-25,0.83,0.83,0.83,0.83,0.1,1,25000,1,20750
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.72,0.72,0.72,0.72,0.0,0,5000,1,3600
2017-06-01,0.73,0.72,0.73,0.72,0.0,0,500000,2,364950
2017-06-02,0.84,0.84,0.84,0.84,0.12,1,495000,1,415800
2017-06-03,0.87,0.89,0.89,0.87,0.05,1,2000,2,1760
2017-06-05,0.9,0.95,0.95,0.9,0.06,1,7000,2,6350
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.9,0.9,0.9,0.9,0.0,0,221000,1,198900
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.72,0.68,0.72,0.68,0.0,0,35000,4,24200
2017-06-13,0.66,0.67,0.67,0.66,-0.01,-1,40000,2,26600
