date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,10.0,10.0,10.0,10.0,0.0,0,4000,2,40000
2017-05-23,9.9,10.1,10.1,9.9,0.1,1,24000,3,241600
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,10.2,10.2,10.2,10.2,0.0,0,10000,1,102000
2017-05-31,10.1,10.1,10.1,10.1,-0.1,-1,141000,9,1424100
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
