date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.59,1.58,1.59,1.58,-0.02,-1,16000,3,25330
2017-05-23,1.59,1.58,1.59,1.58,0.0,0,320000,8,508400
2017-05-24,1.58,1.57,1.58,1.57,-0.01,-1,21000,3,33170
2017-05-25,1.59,1.58,1.59,1.58,0.01,1,34000,3,53820
2017-05-26,1.6,1.59,1.6,1.59,0.01,1,40000,2,63900
2017-05-31,1.57,1.5,1.57,1.5,-0.09,-1,175000,10,268700
2017-06-01,1.5,1.48,1.5,1.47,-0.02,-1,66000,11,98040
2017-06-02,1.51,1.51,1.53,1.51,0.03,1,103000,13,155590
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.54,1.56,1.56,1.54,0.0,0,80000,3,124400
2017-06-06,1.56,1.54,1.56,1.54,-0.02,-1,62000,8,95920
2017-06-07,1.54,1.53,1.54,1.53,-0.01,-1,22000,3,33860
2017-06-08,1.5,1.5,1.5,1.5,-0.03,-1,40000,4,60000
2017-06-09,1.5,1.49,1.5,1.49,-0.01,-1,33000,5,49400
2017-06-12,1.46,1.45,1.46,1.45,-0.04,-1,46000,6,67020
2017-06-13,1.48,1.49,1.49,1.48,0.04,1,130000,2,192700
