date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.81,0.84,0.84,0.81,0.03,1,110000,2,89400
2017-05-23,0.67,0.71,0.71,0.67,-0.13,-1,436000,7,298420
2017-05-24,0.68,0.67,0.68,0.62,-0.04,-1,801000,17,531650
2017-05-25,0.66,0.72,0.72,0.66,0.05,1,463000,7,321260
2017-05-26,0.66,0.65,0.66,0.65,-0.07,-1,88000,9,58000
2017-05-31,0.71,0.78,0.78,0.71,0.13,1,256000,8,192120
2017-06-01,0.71,0.66,0.71,0.66,-0.12,-1,256000,6,173980
2017-06-02,0.63,0.6,0.63,0.59,-0.06,-1,481000,6,293630
2017-06-03,0.58,0.55,0.58,0.53,-0.05,-1,617000,7,341880
2017-06-05,0.58,0.6,0.61,0.58,0.05,1,779000,14,460570
2017-06-06,0.6,0.62,0.62,0.55,0.02,1,926000,17,541110
2017-06-07,0.64,0.66,0.67,0.61,0.04,1,579000,17,371020
2017-06-08,0.63,0.63,0.64,0.63,-0.03,-1,438000,6,277940
2017-06-09,0.64,0.64,0.64,0.64,0.01,1,200000,2,128000
2017-06-12,0.7,0.68,0.7,0.66,0.04,1,866000,11,584580
