date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.17,1.17,1.17,1.17,0.02,1,57000,1,66690
2017-05-23,1.13,1.13,1.13,1.12,-0.04,-1,79000,3,88700
2017-05-24,1.12,1.11,1.12,1.11,-0.02,-1,92000,3,102340
2017-05-25,1.04,1.04,1.04,1.03,-0.07,-1,17000,4,17660
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.91,0.93,0.93,0.91,0.0,0,105000,3,97050
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.88,0.9,0.9,0.88,0.0,0,1066000,14,950140
2017-06-09,0.9,0.91,0.92,0.9,0.01,1,330000,6,298400
2017-06-12,0.92,0.93,0.93,0.92,0.02,1,400000,3,371000
