date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,3.3,3.3,3.3,3.3,0.0,0,10000,1,33000
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,3.21,3.2,3.21,3.2,0.0,0,3000,2,9620
2017-05-25,3.11,3.05,3.11,3.05,-0.15,-1,9000,3,27720
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,3.12,3.17,3.17,3.12,0.0,0,10000,2,31450
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,2.98,2.99,2.99,2.98,0.0,0,13000,3,38770
2017-06-03,2.93,2.93,2.93,2.93,-0.06,-1,5000,1,14650
2017-06-05,2.93,2.83,2.93,2.83,-0.1,-1,11000,3,31660
2017-06-06,2.83,2.83,2.85,2.83,0.0,0,32000,3,90960
2017-06-07,2.83,2.83,2.83,2.83,0.0,0,2000,1,5660
2017-06-08,2.8,2.8,2.8,2.8,-0.03,-1,10000,1,28000
2017-06-09,2.76,2.76,2.76,2.76,-0.04,-1,10000,1,27600
2017-06-12,2.95,2.95,2.95,2.95,0.19,1,2000,1,5900
2017-06-13,2.92,2.92,2.92,2.92,-0.03,-1,4000,1,11680
