date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.8,1.8,1.8,1.8,0.08,1,21000,3,37800
2017-05-23,1.79,2.16,2.26,1.79,0.36,1,1442000,72,3058090
2017-05-24,2.09,2.15,2.22,2.0,-0.01,-1,334000,26,718450
2017-05-25,2.35,2.25,2.35,2.15,0.1,1,597000,31,1325960
2017-05-26,2.15,2.15,2.15,2.1,-0.1,-1,220000,28,469340
2017-05-31,1.98,1.86,1.98,1.82,-0.29,-1,302000,35,572960
2017-06-01,1.94,2.0,2.0,1.84,0.14,1,80000,24,151460
2017-06-02,2.01,2.12,2.13,2.01,0.12,1,169000,20,350090
2017-06-03,2.15,2.2,2.2,2.05,0.08,1,170000,31,366590
2017-06-05,2.21,2.28,2.35,2.14,0.08,1,86000,20,191000
2017-06-06,2.16,2.17,2.17,2.12,-0.11,-1,53000,16,113320
2017-06-07,2.06,2.06,2.13,1.91,-0.11,-1,298000,36,601040
2017-06-08,2.0,2.08,2.08,2.0,0.02,1,52000,9,105550
2017-06-09,2.12,2.05,2.12,1.95,-0.03,-1,155000,19,318630
2017-06-12,1.7,1.36,1.7,1.25,-0.69,-1,1248000,114,1718020
2017-06-13,1.13,1.28,1.28,1.02,-0.08,-1,466000,48,524250
2017-06-14,1.3,1.09,1.31,0.99,-0.19,-1,994000,61,1137010
2017-06-15,1.2,1.23,1.26,1.16,0.14,1,416000,44,505050
2017-06-16,1.2,1.61,1.77,1.2,0.38,1,1100000,76,1709500
2017-06-19,1.99,3.17,3.17,1.99,1.56,1,2387000,136,6353810
2017-06-20,3.4,4.96,5.35,3.4,1.79,1,2523000,213,11315210
2017-06-21,4.96,4.56,4.96,3.94,-0.4,-1,2224000,192,9647920
