date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.74,1.74,1.74,1.74,0.0,0,46000,1,80040
2017-05-23,1.72,1.72,1.72,1.72,-0.02,-1,46000,1,79120
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.7,1.7,1.7,1.7,0.0,0,48000,2,81600
2017-05-31,1.71,1.72,1.72,1.71,0.02,1,48000,2,82320
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.33,1.33,1.33,1.33,0.0,0,20000,2,26600
2017-06-08,1.35,1.36,1.36,1.35,0.03,1,20000,3,27050
2017-06-09,1.43,1.43,1.43,1.43,0.07,1,199000,3,284570
2017-06-12,1.49,1.49,1.49,1.49,0.06,1,199000,4,296510
2017-06-13,1.48,1.48,1.48,1.48,-0.01,-1,1000,1,1480
2017-06-14,1.45,1.55,1.55,1.45,0.07,1,1112000,11,1655700
2017-06-15,1.51,1.4,1.51,1.4,-0.15,-1,1316000,8,1956720
2017-06-16,1.29,1.32,1.32,1.29,-0.08,-1,704000,6,923280
2017-06-19,1.27,1.29,1.29,1.27,-0.03,-1,504000,3,640160
2017-06-20,1.29,1.29,1.29,1.29,0.0,0,4000,1,5160
2017-06-21,,,,,0.0,0,0,0,0
