date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.67,0.72,0.73,0.67,0.14,1,66000,4,45470
2017-05-23,0.68,0.63,0.68,0.63,-0.09,-1,74000,3,49290
2017-05-24,0.56,0.58,0.58,0.55,-0.05,-1,49000,3,27960
2017-05-25,0.55,0.55,0.55,0.55,-0.03,-1,35000,2,19250
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.54,0.54,0.54,0.54,0.0,0,60000,1,32400
2017-06-01,0.52,0.54,0.54,0.52,0.0,0,159000,4,84170
2017-06-02,0.49,0.48,0.49,0.48,-0.06,-1,99000,2,47530
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.33,0.3,0.33,0.3,0.0,0,7000,2,2160
2017-06-07,0.26,0.32,0.32,0.26,0.02,1,68000,3,21130
2017-06-08,0.33,0.35,0.35,0.33,0.03,1,15000,2,5050
2017-06-09,0.4,0.4,0.4,0.4,0.05,1,2000,1,800
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
