date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.13,1.15,1.15,1.13,0.0,0,130000,4,149200
2017-05-31,1.1,1.1,1.1,1.1,-0.05,-1,5000,1,5500
2017-06-01,1.14,1.14,1.14,1.14,0.04,1,10000,1,11400
2017-06-02,1.18,1.17,1.18,1.17,0.03,1,135000,4,158050
2017-06-03,1.16,1.16,1.16,1.16,-0.01,-1,25000,2,29000
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.23,1.23,1.23,1.23,0.0,0,10000,1,12300
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.29,1.29,1.29,1.29,0.0,0,11000,2,14190
2017-06-09,1.34,1.33,1.34,1.33,0.04,1,6000,2,8030
2017-06-12,,,,,0.0,0,0,0,0
