date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,1.45,1.51,1.62,1.45,0.0,0,305000,14,475830
2017-05-25,1.48,1.48,1.54,1.48,-0.03,-1,253000,7,381140
2017-05-26,1.49,1.52,1.52,1.49,0.04,1,108000,2,163170
2017-05-31,1.54,1.55,1.55,1.54,0.03,1,11000,2,17040
2017-06-01,1.52,1.51,1.52,1.51,-0.04,-1,102000,4,155030
2017-06-02,1.56,1.56,1.56,1.54,0.05,1,182000,7,282940
2017-06-03,1.54,1.55,1.55,1.54,-0.01,-1,13000,2,20030
2017-06-05,1.53,1.67,1.7,1.53,0.12,1,472000,12,754530
2017-06-06,1.62,1.62,1.67,1.59,-0.05,-1,451000,17,733280
2017-06-07,1.59,1.57,1.59,1.54,-0.05,-1,135000,7,213790
2017-06-08,1.57,1.6,1.61,1.57,0.03,1,15000,4,24090
2017-06-09,1.58,1.54,1.58,1.54,-0.06,-1,16000,4,25020
2017-06-12,1.51,1.5,1.51,1.5,-0.04,-1,2000,2,3010
2017-06-13,1.46,1.44,1.49,1.44,-0.06,-1,99000,13,144250
