date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.71,0.72,0.72,0.71,-0.05,-1,232000,5,164820
2017-05-23,0.73,0.72,0.73,0.72,0.0,0,113000,5,82260
2017-05-24,0.71,0.71,0.71,0.71,-0.01,-1,90000,2,63900
2017-05-25,0.66,0.67,0.67,0.66,-0.04,-1,20000,2,13300
2017-05-26,0.67,0.66,0.67,0.66,-0.01,-1,32000,2,21220
2017-05-31,0.66,0.64,0.66,0.64,-0.02,-1,70000,5,45590
2017-06-01,0.66,0.66,0.66,0.66,0.02,1,131000,3,86460
2017-06-02,0.73,0.74,0.74,0.73,0.08,1,31000,3,22850
2017-06-03,0.73,0.74,0.74,0.72,0.0,0,34000,3,24930
2017-06-05,0.76,0.78,0.78,0.75,0.04,1,307000,11,234300
2017-06-06,0.78,0.8,0.8,0.77,0.02,1,463000,10,362120
2017-06-07,0.83,0.82,0.83,0.82,0.02,1,152000,3,125660
2017-06-08,0.81,0.8,0.82,0.8,-0.02,-1,81000,3,65580
2017-06-09,0.82,0.9,0.94,0.82,0.1,1,137000,11,125680
2017-06-12,0.84,0.88,0.92,0.84,-0.02,-1,53000,7,47020
2017-06-13,0.9,0.86,0.9,0.85,-0.02,-1,62000,3,53000
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,0.81,0.81,0.81,0.81,0.0,0,90000,1,72900
2017-06-16,0.86,0.85,0.87,0.85,0.04,1,151000,5,129760
2017-06-19,0.89,0.89,0.89,0.89,0.04,1,1000,1,890
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.88,0.9,0.9,0.88,0.0,0,20000,2,17800
