date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.68,0.68,0.68,0.68,0.02,1,365000,3,248200
2017-05-23,0.67,0.71,0.71,0.66,0.03,1,1309000,9,896940
2017-05-24,0.68,0.72,0.72,0.67,0.01,1,1557000,14,1082230
2017-05-25,0.72,0.72,0.73,0.7,0.0,0,1400000,13,1000390
2017-05-26,0.71,0.66,0.71,0.65,-0.06,-1,838000,9,576040
2017-05-31,0.64,0.64,0.64,0.64,-0.02,-1,22000,2,14080
2017-06-01,0.65,0.67,0.67,0.65,0.03,1,34000,7,22440
2017-06-02,0.74,0.81,0.83,0.74,0.14,1,843000,12,650740
2017-06-03,0.79,0.78,0.79,0.77,-0.03,-1,839000,13,654910
2017-06-05,0.78,0.79,0.79,0.78,0.01,1,306000,2,240200
2017-06-06,0.76,0.76,0.76,0.76,-0.03,-1,316000,3,240160
2017-06-07,0.78,0.72,0.78,0.72,-0.04,-1,144000,5,109880
2017-06-08,0.76,0.79,0.8,0.76,0.07,1,560000,15,438670
2017-06-09,0.83,0.8,0.85,0.79,0.01,1,738000,13,611860
2017-06-12,0.72,0.76,0.76,0.68,-0.04,-1,641000,5,472760
2017-06-13,0.74,0.79,0.81,0.72,0.03,1,991000,25,754580
