date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.38,2.39,2.39,2.38,0.02,1,18000,2,42920
2017-05-23,2.24,2.27,2.27,2.24,-0.12,-1,15000,2,33900
2017-05-24,2.29,2.2,2.29,2.2,-0.07,-1,15000,2,33450
2017-05-25,2.14,2.14,2.14,2.14,-0.06,-1,10000,1,21400
2017-05-26,1.97,2.04,2.04,1.97,-0.1,-1,20000,2,40100
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.82,1.82,1.82,1.82,0.0,0,10000,1,18200
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.85,1.85,1.85,1.85,0.0,0,5000,1,9250
2017-06-07,1.83,1.83,1.83,1.83,-0.02,-1,5000,1,9150
2017-06-08,1.87,1.87,1.87,1.87,0.04,1,1000,1,1870
2017-06-09,2.03,2.21,2.21,2.03,0.34,1,92000,15,196520
2017-06-12,1.95,2.12,2.15,1.95,-0.09,-1,112000,10,232710
2017-06-13,2.2,2.02,2.38,2.02,-0.1,-1,135000,26,306470
2017-06-14,2.08,2.23,2.24,2.06,0.21,1,187000,27,401880
2017-06-15,2.25,2.22,2.29,2.2,-0.01,-1,96000,12,214290
2017-06-16,2.14,2.54,2.54,2.14,0.32,1,71000,16,169530
2017-06-19,2.4,2.53,2.67,2.4,-0.01,-1,96000,22,237750
2017-06-20,2.42,2.17,2.42,2.17,-0.36,-1,29000,7,68910
2017-06-21,2.23,2.03,2.28,2.03,-0.14,-1,84000,13,182690
