date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.56,0.53,0.56,0.53,0.0,0,16000,2,8540
2017-05-26,0.51,0.51,0.51,0.51,-0.02,-1,14000,1,7140
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.46,0.46,0.46,0.46,0.0,0,2000,1,920
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.47,0.54,0.54,0.47,0.0,0,155000,4,76460
2017-06-06,0.48,0.48,0.5,0.48,-0.06,-1,108000,4,51880
2017-06-07,0.5,0.49,0.5,0.48,0.01,1,48000,5,23730
2017-06-08,0.47,0.5,0.51,0.47,0.01,1,109000,5,55460
2017-06-09,0.48,0.48,0.48,0.47,-0.02,-1,134000,4,63320
2017-06-12,0.46,0.46,0.47,0.46,-0.02,-1,94000,4,43930
2017-06-13,0.49,0.46,0.49,0.46,0.0,0,76000,2,35170
2017-06-14,0.45,0.45,0.45,0.45,-0.01,-1,7000,1,3150
2017-06-15,0.42,0.42,0.42,0.42,-0.03,-1,19000,1,7980
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.38,0.38,0.38,0.38,0.0,0,1000,1,380
2017-06-20,0.35,0.35,0.35,0.35,-0.03,-1,1000,1,350
2017-06-21,,,,,0.0,0,0,0,0
