date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,4.69,4.69,4.69,4.69,0.0,0,5000,1,23450
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,4.7,4.7,4.7,4.7,0.0,0,4000,1,18800
2017-06-02,4.94,4.97,4.97,4.94,0.27,1,3000,3,14860
2017-06-03,4.88,4.9,4.9,4.88,-0.07,-1,3000,2,14680
2017-06-05,4.9,4.88,4.9,4.88,-0.02,-1,8000,2,39100
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,4.83,4.83,4.83,4.83,0.0,0,1000,1,4830
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,4.9,4.9,4.9,4.9,0.0,0,20000,2,98000
2017-06-12,4.75,4.66,4.75,4.66,-0.24,-1,76000,11,356780
