date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.18,0.18,0.18,0.18,0.0,0,17000,2,3060
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.19,0.19,0.19,0.19,0.0,0,4000,1,760
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.17,0.19,0.19,0.17,0.0,0,22000,2,3780
2017-06-08,0.16,0.14,0.16,0.14,-0.05,-1,43000,3,6460
2017-06-09,0.14,0.13,0.14,0.13,-0.01,-1,78000,6,10670
2017-06-12,0.12,0.12,0.12,0.12,-0.01,-1,121000,5,14520
