date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.66,1.75,1.75,1.65,0.11,1,919000,32,1593730
2017-05-23,1.72,1.69,1.78,1.69,-0.06,-1,1510000,57,2640060
2017-05-24,1.72,1.7,1.72,1.68,0.01,1,1008000,24,1709430
2017-05-25,1.7,1.47,1.71,1.47,-0.23,-1,1133000,58,1817560
2017-05-26,1.32,1.08,1.32,1.05,-0.39,-1,1463000,99,1681410
2017-05-31,1.1,1.08,1.1,1.04,0.0,0,679000,38,718150
2017-06-01,1.08,1.24,1.28,1.06,0.16,1,1993000,87,2346030
2017-06-02,1.26,1.34,1.35,1.23,0.1,1,1840000,69,2365230
2017-06-03,1.31,1.4,1.4,1.31,0.06,1,959000,37,1304550
2017-06-05,1.48,1.56,1.61,1.48,0.16,1,1189000,73,1880460
2017-06-06,1.54,1.45,1.55,1.45,-0.11,-1,1360000,60,2032010
2017-06-07,1.49,1.48,1.49,1.43,0.03,1,279000,16,409880
2017-06-08,1.59,1.6,1.66,1.55,0.12,1,1826000,64,2911150
2017-06-09,1.68,1.58,1.69,1.58,-0.02,-1,1537000,57,2549060
2017-06-12,1.47,1.59,1.6,1.45,0.01,1,418000,28,650060
2017-06-13,1.53,1.49,1.54,1.47,-0.1,-1,214000,19,323540
2017-06-14,1.45,1.29,1.45,1.25,-0.2,-1,448000,25,604250
2017-06-15,1.31,1.37,1.37,1.28,0.08,1,186000,15,247780
2017-06-16,1.33,1.55,1.57,1.32,0.18,1,749000,37,1091680
2017-06-19,1.63,1.68,1.77,1.58,0.13,1,1758000,64,2956070
2017-06-20,1.73,1.69,1.74,1.67,0.01,1,1798000,66,3051090
2017-06-21,1.59,1.68,1.7,1.59,-0.01,-1,1581000,29,2621440
