date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.36,0.4,0.4,0.36,0.05,1,84000,5,30390
2017-05-23,0.37,0.38,0.38,0.37,-0.02,-1,1052000,19,393560
2017-05-24,0.39,0.37,0.39,0.37,-0.01,-1,1484000,23,560050
2017-05-25,0.38,0.39,0.39,0.38,0.02,1,699000,11,267630
2017-05-26,0.36,0.37,0.37,0.36,-0.02,-1,86000,2,30990
2017-05-31,0.4,0.37,0.4,0.36,0.0,0,832000,13,319680
2017-06-01,0.39,0.38,0.39,0.38,0.01,1,1910000,23,734360
2017-06-02,0.38,0.38,0.38,0.36,0.0,0,1990000,21,728960
2017-06-03,0.36,0.36,0.37,0.36,-0.02,-1,75000,3,27300
2017-06-05,0.34,0.35,0.35,0.34,-0.01,-1,440000,4,151800
2017-06-06,0.36,0.37,0.37,0.35,0.02,1,530000,6,189500
2017-06-07,0.37,0.36,0.37,0.36,-0.01,-1,840000,10,306600
2017-06-08,0.34,0.34,0.35,0.34,-0.02,-1,992000,11,341480
2017-06-09,0.35,0.31,0.35,0.3,-0.03,-1,1130000,16,368640
2017-06-12,0.29,0.29,0.29,0.29,-0.02,-1,271000,5,78590
2017-06-13,0.28,0.27,0.28,0.27,-0.02,-1,311000,7,85230
2017-06-14,0.28,0.28,0.28,0.28,0.01,1,215000,2,60200
2017-06-15,0.27,0.26,0.27,0.26,-0.02,-1,250000,9,65500
2017-06-16,0.25,0.27,0.27,0.25,0.01,1,130000,3,33600
2017-06-19,0.26,0.27,0.27,0.26,0.0,0,305000,3,80850
2017-06-20,0.27,0.27,0.27,0.27,0.0,0,210000,3,56700
2017-06-21,0.3,0.33,0.33,0.3,0.06,1,439000,13,139420
