date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.16,1.19,1.19,1.16,0.11,1,211000,3,247090
2017-05-23,1.15,1.14,1.15,1.14,-0.05,-1,199000,2,227860
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.15,1.18,1.18,1.15,0.0,0,183000,2,212040
2017-05-26,1.08,1.12,1.12,1.08,-0.06,-1,233000,4,253760
2017-05-31,1.12,1.15,1.2,1.12,0.03,1,163000,5,191330
2017-06-01,1.2,1.2,1.2,1.2,0.05,1,8000,1,9600
2017-06-02,1.12,1.33,1.33,1.12,0.13,1,324000,7,402920
2017-06-03,1.21,1.19,1.21,1.16,-0.14,-1,228000,5,270910
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.22,1.23,1.23,1.22,0.0,0,256000,3,314110
2017-06-07,1.2,1.23,1.23,1.17,0.0,0,256000,3,306840
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
