date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.98,0.98,0.98,0.98,0.0,0,150000,2,147000
2017-06-05,0.96,1.01,1.01,0.96,0.03,1,31000,3,30010
2017-06-06,0.97,0.97,0.97,0.97,-0.04,-1,71000,2,68870
2017-06-07,1.03,1.03,1.03,1.03,0.06,1,100000,1,103000
2017-06-08,1.01,1.01,1.02,1.01,-0.02,-1,190000,3,192000
2017-06-09,1.0,1.02,1.02,1.0,0.01,1,408000,7,413440
2017-06-12,1.07,1.03,1.07,1.03,0.01,1,140000,5,145280
2017-06-13,1.01,1.01,1.01,1.01,-0.02,-1,10000,2,10100
