date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.61,1.61,1.61,1.61,-0.01,-1,12000,1,19320
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.34,1.34,1.34,1.34,0.0,0,10000,1,13400
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.27,1.27,1.27,1.27,0.0,0,5000,1,6350
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.14,1.14,1.14,1.14,0.0,0,6000,1,6840
2017-06-07,1.12,1.1,1.12,1.1,-0.04,-1,39000,2,43020
2017-06-08,1.09,1.09,1.09,1.09,-0.01,-1,43000,2,46870
2017-06-09,1.04,1.07,1.07,1.04,-0.02,-1,55000,4,57860
2017-06-12,1.23,1.19,1.23,1.19,0.12,1,133000,4,162350
2017-06-13,1.24,1.24,1.24,1.24,0.05,1,22000,1,27280
