date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.36,0.36,0.36,0.36,0.0,0,10000,1,3600
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.32,0.29,0.32,0.29,0.0,0,30000,2,9300
2017-06-19,0.18,0.16,0.18,0.16,-0.13,-1,86000,4,14220
2017-06-20,0.1,0.1,0.1,0.09,-0.06,-1,120000,11,11800
2017-06-21,0.1,0.1,0.12,0.1,0.0,0,230000,5,24300
