date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-07,0.79,0.79,0.81,0.79,-0.31,-1,29000,3,23050
2017-06-08,0.76,0.72,0.76,0.72,-0.07,-1,47000,6,34830
2017-06-09,0.71,0.68,0.71,0.68,-0.04,-1,10000,5,6890
2017-06-12,0.64,0.59,0.64,0.59,-0.09,-1,20000,6,12370
2017-06-13,0.65,0.65,0.7,0.65,0.06,1,342000,13,227950
2017-06-14,0.67,0.59,0.67,0.59,-0.06,-1,640000,26,397060
2017-06-15,0.6,0.63,0.65,0.58,0.04,1,1182000,18,723720
2017-06-16,0.63,0.7,0.7,0.61,0.07,1,2214000,39,1447450
2017-06-19,0.66,0.62,0.66,0.61,-0.08,-1,1033000,31,663220
2017-06-20,0.61,0.62,0.65,0.61,0.0,0,277000,9,172390
2017-06-21,0.6,0.58,0.6,0.58,-0.04,-1,286000,8,170760
