date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.63,1.6,1.7,1.6,0.0,0,155000,7,255280
2017-06-07,1.59,1.54,1.62,1.53,-0.06,-1,294000,9,456750
2017-06-08,1.45,1.37,1.45,1.37,-0.17,-1,54000,3,74300
2017-06-09,1.39,1.36,1.45,1.34,-0.01,-1,412000,11,574490
2017-06-12,1.26,1.26,1.3,1.24,-0.1,-1,398000,15,510840
2017-06-13,1.31,1.26,1.31,1.23,0.0,0,360000,13,456300
2017-06-14,1.26,1.08,1.26,1.06,-0.18,-1,515000,19,590050
2017-06-15,1.08,1.06,1.1,1.04,-0.02,-1,680000,16,720780
2017-06-16,1.1,1.15,1.15,1.09,0.09,1,182000,16,203500
2017-06-19,1.21,1.2,1.21,1.17,0.05,1,334000,9,399780
2017-06-20,1.21,1.18,1.22,1.15,-0.02,-1,204000,8,243660
2017-06-21,1.12,1.17,1.17,1.12,-0.01,-1,391000,12,445630
