date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,1.19,1.18,1.19,1.18,0.0,0,69000,2,81610
2017-05-25,1.2,1.2,1.2,1.2,0.02,1,219000,4,262800
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.15,1.15,1.15,1.15,0.0,0,39000,1,44850
2017-06-02,1.16,1.15,1.16,1.15,0.0,0,239000,3,275240
2017-06-03,1.17,1.16,1.17,1.16,0.01,1,712000,8,827920
2017-06-05,1.15,1.15,1.15,1.15,-0.01,-1,112000,2,128800
2017-06-06,1.14,1.14,1.14,1.14,-0.01,-1,400000,3,456000
2017-06-07,1.11,1.11,1.11,1.11,-0.03,-1,634000,4,703740
2017-06-08,1.1,1.1,1.1,1.1,-0.01,-1,434000,5,477400
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.06,1.06,1.06,1.06,0.0,0,600000,5,636000
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,0.99,0.99,0.99,0.99,0.0,0,15000,2,14850
2017-06-16,1.04,1.04,1.04,1.04,0.05,1,15000,2,15600
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
