date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,1.18,1.18,1.18,1.18,0.12,1,10000,1,11800
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.06,1.06,1.06,1.06,0.0,0,100000,1,106000
2017-06-12,1.03,1.04,1.04,1.03,-0.02,-1,64000,2,66020
2017-06-13,1.03,1.03,1.03,1.03,-0.01,-1,10000,1,10300
2017-06-14,0.99,0.99,0.99,0.99,-0.04,-1,46000,1,45540
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.94,0.94,0.94,0.94,0.0,0,20000,2,18800
2017-06-19,0.97,0.97,0.97,0.97,0.03,1,2000,1,1940
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.94,0.94,0.94,0.94,0.0,0,10000,1,9400
